ID,Name,Description,BIPA,Prosody
0061-0069_n,ai,from unrounded open front to unrounded close front diphthong,ai,n
0061-006f_n,ao,from unrounded open front to rounded close-mid back diphthong,ao,n
0061-0303-006f_n,ão,from nasalized unrounded open front to rounded close-mid back diphthong,ão,n
0069-0061_m-n,ia,voiced palatal approximant consonant - unrounded open front vowel,i/j a,m n
0069-0061-0303_m-n,iã,voiced palatal approximant consonant - nasalized unrounded open front vowel,i/j ã,m n
0069-025b_m-n,iɛ,voiced palatal approximant consonant - unrounded open-mid front vowel,i/j ɛ,m n
0069-025b-0303_m-n,iɛ̃,voiced palatal approximant consonant - nasalized unrounded open-mid front vowel,i/j ɛ̃,m n
0069-0254_m-n,iɔ,voiced palatal approximant consonant - rounded open-mid back vowel,i/j ɔ,m n
0069-0254-0303_m-n,iɔ̃,voiced palatal approximant consonant - nasalized rounded open-mid back vowel,i/j ɔ̃,m n
0069-026f_m-n,iɯ,voiced palatal approximant consonant - unrounded close back vowel,i/j ɯ,m n
0069-026f-0303_m-n,iɯ̃,voiced palatal approximant consonant - nasalized unrounded close back vowel,i/j ɯ̃,m n
006f-0075_n,ou,from rounded close-mid back to rounded close back diphthong,ou,n
006f-0303-0075_n,õu,from nasalized rounded close-mid back to rounded close back diphthong,õu,n
0254-0075_n,ɔu,from rounded open-mid back to rounded close back diphthong,ɔu,n
0254-0303-0075_n,ɔ̃u,from nasalized rounded open-mid back to rounded close back diphthong,ɔ̃u,n
0075-0061_m-n,ua,voiced labio-velar approximant consonant - unrounded open front vowel,u/w a,m n
0075-0061-0303_m-n,uã,voiced labio-velar approximant consonant - nasalized unrounded open front vowel,u/w ã,m n
0075-0065_m-n,ue,voiced labio-velar approximant consonant - unrounded close-mid front vowel,u/w e,m n
0075-0065-0303_m-n,uẽ,voiced labio-velar approximant consonant - nasalized unrounded close-mid front vowel,u/w ẽ,m n
0075-025b_m-n,uɛ,voiced labio-velar approximant consonant - unrounded open-mid front vowel,u/w ɛ,m n
0075-025b-0303_m-n,uɛ̃,voiced labio-velar approximant consonant - nasalized unrounded open-mid front vowel,u/w ɛ̃,m n
0075-0254_m-n,uɔ,voiced labio-velar approximant consonant - rounded open-mid back vowel,u/w ɔ,m n
0075-0254-0303_m-n,uɔ̃,voiced labio-velar approximant consonant - nasalized rounded open-mid back vowel,u/w ɔ̃,m n
0079-025b_m-n,yɛ,voiced labio-palatal approximant consonant - unrounded open-mid front vowel,y/ɥ ɛ,m n
0062_i,b,voiced bilabial stop consonant,b,i
0063_i,c,voiceless palatal stop consonant,c,i
0063-02b0_i,cʰ,aspirated voiceless palatal stop consonant,cʰ,i
0255_i,ɕ,voiceless alveolo-palatal sibilant fricative consonant,ɕ,i
0255-02b0_i,ɕʰ,aspirated voiceless alveolo-palatal sibilant fricative consonant,ɕʰ,i
0064_i,d,voiced alveolar stop consonant,d,i
0064-007a_i,dz,voiced alveolar sibilant affricate consonant,dz,i
0064-0290_i,dʐ,voiced retroflex sibilant affricate consonant,ɖʐ,i
0064-0291_i,dʑ,voiced alveolo-palatal sibilant affricate consonant,dʑ,i
0256_i,ɖ,voiced retroflex stop consonant,ɖ,i
0066_i,f,voiceless labio-dental fricative consonant,f,i
0067_i,g,voiced velar stop consonant,g,i
0263_i,ɣ,voiced velar fricative consonant,ɣ,i
0281_i,ʁ,voiced uvular fricative consonant,ʁ,i
006a_i,j,voiced palatal approximant consonant,j,i
029d_i,ʝ,voiced palatal fricative consonant,ʝ,i
006b_i,k,voiceless velar stop consonant,k,i
006b-02b2_i,kʲ,palatalized voiceless velar stop consonant,kʲ,i
006b-02b0_i,kʰ,aspirated voiceless velar stop consonant,kʰ,i
006b-02b2-02b0_i,kʲʰ,palatalized aspirated voiceless velar stop consonant,kʲʰ,i
006c_i,l,voiced alveolar lateral approximant consonant,l,i
006d_i,m,voiced bilabial nasal consonant,m,i
006e_i,n,voiced alveolar nasal consonant,n,i
0235_i,ȵ,voiced alveolo-palatal nasal consonant,ȵ,i
0274_i,ɴ,voiced uvular nasal consonant,ɴ,i
0274-0325_i,ɴ̥,devoiced voiced uvular nasal consonant,ɴ̥,i
014b_i,ŋ,voiced velar nasal consonant,ŋ,i
0070_i,p,voiceless bilabial stop consonant,p,i
0070-02b0_i,pʰ,aspirated voiceless bilabial stop consonant,pʰ,i
0071_i,q,voiceless uvular stop consonant,q,i
0071-02b0_i,qʰ,aspirated voiceless uvular stop consonant,qʰ,i
