ID,gloss,conceptset,concepticon_gloss,Chinese_gloss
baidial-1732,sky,1732,,天
baidial-609,hail,609,,冰雹
baidial-832,bean,832,,豆子
baidial-2025,pea,2025,,豌豆
baidial-2027,soybean,2027,,黄豆
baidial-864,pumpkin,864,,南瓜
baidial-496,cucumber,496,,黄瓜
baidial-924,vegetable,924,,菜
baidial-919,chilli pepper,919,,辣子
baidial-1385,pepper,1385,,花椒
baidial-2042,walnut,2042,,核桃
baidial-2043,peach,2043,,桃子
baidial-784,snow,784,,雪
baidial-922,pear,922,,梨子
baidial-2044,persimmon,2044,,柿子
baidial-606,grass,606,,草
baidial-641,mushroom,641,,菌子
baidial-714,seed,714,,种子
baidial-670,root,670,,根
baidial-628,leaf,628,,叶
baidial-1172,"shoot,sprout",1172,,芽
baidial-239,flower,239,,花
baidial-1507,fruit,1507,,果
baidial-2034,frost,2034,,霜
baidial-1762,"pit,stone",1762,,核
baidial-275,"peel,husk",275,,皮
baidial-124,thorn,124,,刺
baidial-1480,body,1480,,身体
baidial-1256,head,1256,,头
baidial-1040,hair,1040,,头发
baidial-1560,face,1560,,脸
baidial-1248,eye,1248,,眼
baidial-1221,nose,1221,,鼻子
baidial-1247,ear,1247,,耳朵
baidial-249,fog,249,,雾
baidial-674,mouth,674,,嘴
baidial-1380,tooth,1380,,牙
baidial-1205,tongue,1205,,舌头
baidial-1165,"beard,moustache",1165,,胡子
baidial-1333,neck,1333,,脖子
baidial-1277,hand,1277,,手
baidial-1303,finger,1303,,手指
baidial-1258,fingernail,1258,,指甲
baidial-1402,breast,1402,,乳房
baidial-1251,"belly,stomach",1251,,肚子
baidial-948,water,948,,水
baidial-1838,navel,1838,,肚脐
baidial-1681,waist,1681,,腰
baidial-1301,foot,1301,,脚
baidial-1371,knee,1371,,膝盖
baidial-1394,bone,1394,,骨头
baidial-946,blood,946,,血
baidial-489,kidney,489,,肾脏
baidial-1991,"intestine,gut",1991,,肠子
baidial-819,stomach,819,,胃
baidial-1223,heart,1223,,心
baidial-666,river,666,,河
baidial-1224,liver,1224,,肝
baidial-688,lung,688,,肺
baidial-2458,sweat,2458,,汗
baidial-675,faeces,675,,屎
baidial-1142,urine,1142,,尿
baidial-683,person,683,,人
baidial-962,woman,962,,女人
baidial-725,old person,725,,老人
baidial-1801,child,1801,,儿童
baidial-1669,ancestor,1669,,祖宗
baidial-624,lake,624,,湖
baidial-1383,grandfather,1383,,祖父
baidial-1496,grandmother,1496,,祖母
baidial-1217,father,1217,,父亲
baidial-1216,mother,1216,,母亲
baidial-1199,wife,1199,,妻子
baidial-1620,son,1620,,儿子
baidial-1357,daughter,1357,,女儿
baidial-194,family,194,,家
baidial-1252,house,1252,,房
baidial-930,village,930,,村子
baidial-2035,pond,2035,,水塘
baidial-633,market,633,,街子
baidial-667,road,667,,路
baidial-1011,bridge,1011,,桥
baidial-933,wall,933,,墙
baidial-2045,"pillar,column",2045,,柱子
baidial-1567,door (cattle),1567,,门
baidial-851,stall,851,,圈（牛圈）
baidial-1895,clothing,1895,,衣服
baidial-809,trousers,809,,裤
baidial-2046,apron,2046,,围腰
baidial-140,wet field,140,,水田
baidial-331,"turban,headdress",331,,包头
baidial-771,"cap,hat",771,,帽子
baidial-770,earring,770,,耳环
baidial-1754,bracelet,1754,,手镯
baidial-2160,bamboo hat,2160,,斗笠
baidial-1662,palm bark rain cape,1662,,蓑衣
baidial-1381,shoe,1381,,鞋
baidial-2047,straw sandal,2047,,草鞋
baidial-195,straw mat,195,,草席
baidial-2048,quilt,2048,,被子
baidial-212,meadow,212,,旱地
baidial-1616,cloth,1616,,布
baidial-2161,hemp cloth,2161,,麻布
baidial-926,uncooked rice,926,,米
baidial-1191,cooked rice,1191,,饭
baidial-2049,congee,2049,,稀饭
baidial-1322,breakfast,1322,,早饭
baidial-768,lunch,768,,午饭
baidial-1833,dinner (evening meal),1833,,晚饭
baidial-1282,animal oil,1282,,动物油(脂肪)
baidial-2555,vegetable oil,2555,,植物油
baidial-1343,sun,1343,,太阳
baidial-2159,earth,2159,,地
baidial-1274,salt,1274,,盐
baidial-634,meat,634,,肉
baidial-256,cooked food,256,,菜（熟菜）
baidial-1547,soup,1547,,汤
baidial-404,alcohol (drink),404,,酒
baidial-1373,tea (drink),1373,,茶
baidial-862,brown sugar,862,,红糖
baidial-1352,knife,1352,,刀
baidial-284,hoe,284,,锄头
baidial-2154,plough (implement),2154,,犁
baidial-1228,soil,1228,,土
baidial-636,"mill,grind",636,,磨
baidial-86,sieve,86,,筛子
baidial-245,broom,245,,扫帚
baidial-2051,dustpan,2051,,簸箕
baidial-2052,bucket,2052,,桶
baidial-915,basin,915,,盆
baidial-2053,small bowl,2053,,小碗
baidial-1987,chopstick,1987,,筷子
baidial-2055,clay pot,2055,,土罐
baidial-1321,bottle,1321,,瓶子
baidial-639,mountain,639,,山
baidial-2056,wok,2056,,锅（扁锅）
baidial-859,stove,859,,灶
baidial-10,firewood,10,,柴
baidial-2057,"animal faeces,dung",2057,,粪
baidial-1775,table,1775,,桌子
baidial-2058,"stool,low chair",2058,,凳子
baidial-1663,bed,1663,,床
baidial-34,stairs,34,,楼梯
baidial-1464,ladder,1464,,木梯
baidial-1596,lock,1596,,锁
baidial-857,stone,857,,石头
baidial-1472,key,1472,,钥匙
baidial-1171,mirror,1171,,镜子
baidial-1475,comb,1475,,梳子
baidial-356,scissors,356,,剪刀
baidial-648,paper,648,,纸
baidial-794,pen,794,,笔
baidial-963,book,963,,书本
baidial-2059,folk song,2059,,民歌
baidial-1879,dance,1879,,舞蹈
baidial-2060,story,2060,,故事
baidial-221,fire,221,,火
baidial-1115,"word,speech",1115,,话
baidial-1811,"sound,voice",1811,,声音
baidial-1405,name,1405,,名字
baidial-738,thing,738,,东西
baidial-2150,matter,2150,,事情
baidial-53,"deity,spirit",53,,神
baidial-1175,ghost,1175,,鬼
baidial-2061,Buddha,2061,,佛
baidial-811,soul,811,,魂
baidial-202,strength,202,,力气
baidial-1883,in front,1883,,前面
baidial-1559,money,1559,,钱
baidial-242,"price,cost",242,,价钱
baidial-2062,interest,2062,,利息
baidial-718,"salary,pay",718,,工钱
baidial-1372,medicine,1372,,药
baidial-1819,look,1819,,看
baidial-1409,see,1409,,见
baidial-2063,close (eyes),2063,,闭（眼）
baidial-1608,listen,1608,,听
baidial-1587,smell (vb),1587,,臭、闻
baidial-1686,behind,1686,,后面
baidial-1336,eat,1336,,吃
baidial-1401,drink,1401,,喝
baidial-1403,bite,1403,,咬
baidial-321,chew,321,,嚼
baidial-1440,spit,1440,,吐（痰）
baidial-1278,vomit,1278,,呕吐
baidial-175,blow,175,,吹
baidial-724,read,724,,读
baidial-715,shout,715,,喊
baidial-1448,hold,1448,,拿
baidial-244,left (side),244,,左边
baidial-1433,hit (table),1433,,拍（桌子）
baidial-2148,pick (fruit),2148,,摘（果子）
baidial-430,twist (rope),430,,搓（绳子）
baidial-371,pick up from ground (grain),371,,拾（谷子）
baidial-2064,scatter (seeds),2064,,播（种）
baidial-1455,pull,1455,,拉
baidial-1452,push,1452,,推
baidial-1135,kick,1135,,踢
baidial-66,kneel,66,,跪
baidial-2065,step on,2065,,踩
baidial-1019,right (side),1019,,右边
baidial-367,ride,367,,骑
baidial-1443,walk,1443,,走
baidial-1416,sit,1416,,坐
baidial-465,carry (thing) on back,465,,背（物）
baidial-2153,carry person on back,2153,,背（人）
baidial-1280,fall down,1280,,跌倒
baidial-1102,climb,1102,,爬
baidial-168,rest,168,,休息
baidial-1585,sleep,1585,,睡
baidial-1602,wake up,1602,,醒
baidial-1606,inside,1606,,里边
baidial-813,do (work),813,,做（活）
baidial-984,labour,984,,劳动
baidial-1921,plough (field),1921,,犁（田）
baidial-1486,plant (seed),1486,,栽种
baidial-1432,"cut,reap",1432,,割
baidial-155,chop (firewood),155,,砍（柴）
baidial-2066,pull up (rice seedlings),2066,,拔（秧）
baidial-2031,put out to pasture,2031,,放牧
baidial-739,feed (fatten up),739,,喂（催膘）
baidial-43,lead (cow),43,,牵（牛）
baidial-1313,moon,1313,,月亮
baidial-762,outside,762,,外边
baidial-133,weave (cloth),133,,织（布）
baidial-1869,buy,1869,,买
baidial-1571,sell,1571,,卖
baidial-180,call (name),180,,称
baidial-709,teach,709,,教
baidial-1672,write,1672,,写
baidial-254,"stick,glue",254,,贴
baidial-2067,steam (yams),2067,,煮（洋芋）
baidial-991,stir-fry,991,,炒
baidial-2162,shallow fry,2162,,煎
baidial-1226,year,1226,,年、岁
baidial-2068,braise,2068,,蒸
baidial-2069,soak (seeds),2069,,浸（种）
baidial-792,boil (water),792,,沸（水开）
baidial-2156,cut (with knife),2156,,切
baidial-2149,chop,2149,,剁
baidial-2155,cut (with scissors),2155,,剪
baidial-1033,grind (wheat),1033,,磨（面）
baidial-976,wear (hat),976,,戴（帽）
baidial-357,hang out (clothes),357,,晾（衣）
baidial-1786,dry (sthg) in sun,1786,,晒
baidial-513,this year,513,,今年
baidial-1453,wash,1453,,洗
baidial-231,shave (head),231,,剃（头）
baidial-2070,comb (hair),2070,,梳（头）
baidial-230,sweep,230,,扫（地）
baidial-1156,open (door),1156,,开（门）
baidial-2071,lay aside,2071,,放置
baidial-2486,hide,2486,,藏
baidial-1576,pile up,1576,,堆（放）
baidial-737,light (lamp),737,,点（灯）
baidial-694,receive,694,,收
baidial-514,last year,514,,去年
baidial-1660,lose (can't find),1660,,遗失
baidial-1468,look for,1468,,寻找
baidial-2072,use,2072,,用（使用）
baidial-1413,play,1413,,玩耍
baidial-1309,ask,1309,,问
baidial-1275,answer,1275,,答
baidial-1711,tell,1711,,告诉
baidial-1848,quarrel,1848,,骂架
baidial-1897,help,1897,,帮助
baidial-1831,meet,1831,,遇见
baidial-1370,month,1370,,月(月份）
baidial-956,flee,956,,逃
baidial-1435,chase,1435,,追
baidial-2073,rob,2073,,抢
baidial-713,steal,713,,偷
baidial-1902,"deceive,cheat",1902,,骗
baidial-1826,angry,1826,,生气
baidial-1607,hate,1607,,恨
baidial-1419,fear,1419,,怕
baidial-1355,laugh,1355,,笑
baidial-1839,cry,1839,,哭
baidial-2036,first month (lunar),2036,,正月
baidial-923,love,923,,爱
baidial-1117,like,1117,,喜欢
baidial-1890,believe,1890,,相信
baidial-1410,know,1410,,知道
baidial-1932,guess,1932,,猜
baidial-707,remember,707,,记得
baidial-1523,forget,1523,,忘记
baidial-2271,think,2271,,想
baidial-1784,want,1784,,要
baidial-971,must,971,,得
baidial-2037,second month,2037,,二月
baidial-972,able to,972,,会
baidial-1579,is,1579,,是
baidial-2152,there is,2152,,有
baidial-1446,come,1446,,来
baidial-695,go,695,,去
baidial-581,return,581,,回
baidial-1387,to (reach),1387,,到
baidial-705,up (mountain),705,,上（山）
baidial-2014,down (mountain),2014,,下（山）
baidial-1107,go out,1107,,出（出去）
baidial-1260,day,1260,,天（日子）
baidial-749,go in,749,,进（进来）
baidial-750,"drop,fall",750,,掉
baidial-2558,"snap,break in two",2558,,断
baidial-680,"break,cleave",680,,破
baidial-2163,marry (of woman),2163,,嫁
baidial-2164,marry (of man),2164,,娶
baidial-1195,give birth,1195,,分娩
baidial-552,grow (of people),552,,长（长大）
baidial-1847,"be sick,ill",1847,,病
baidial-52,shiver,52,,发抖
baidial-1283,today,1283,,今天
baidial-1573,swell,1573,,肿
baidial-1494,die,1494,,死
baidial-1206,bark (of dog),1206,,吠
baidial-2074,crow (noise of cock),2074,,啼(鸡鸣)
baidial-2075,incubate,2075,,孵
baidial-2076,sprout (vb),2076,,发(芽)
baidial-1202,big,1202,,大
baidial-1246,small,1246,,小
baidial-711,"high,tall",711,,高
baidial-721,low,721,,底
baidial-1174,yesterday,1174,,昨天
baidial-1203,long,1203,,长
baidial-1645,short,1645,,短
baidial-2151,"thick,coarse",2151,,粗
baidial-2157,"fine,thin",2157,,细
baidial-1244,thick,1244,,厚
baidial-2306,"thin,flimsy",2306,,薄
baidial-1406,far,1406,,远
baidial-1942,near,1942,,近
baidial-1198,"much,many",1198,,多
baidial-1242,few,1242,,少
baidial-1430,star,1430,,星星
baidial-1180,day before yesterday,1180,,前天
baidial-1404,straight,1404,,直
baidial-1052,light (not heavy),1052,,轻
baidial-1210,heavy,1210,,重
baidial-1884,hard,1884,,硬
baidial-679,"light,bright",679,,亮
baidial-706,dark,706,,暗
baidial-156,red,156,,红
baidial-1424,yellow,1424,,黄
baidial-837,blue,837,,蓝
baidial-1335,white,1335,,白
baidial-1329,tomorrow,1329,,明天
baidial-163,black,163,,黑
baidial-1425,green,1425,,绿
baidial-1429,full,1429,,满
baidial-1279,fat (pig),1279,,肥(猪)
baidial-704,clean,704,,干净
baidial-2112,old,2112,,老
