ID,gloss,conceptset,concepticon_gloss,Chinese_gloss
allenbai-1732,sky,1732,,天
allenbai-609,hail,609,,冰雹
allenbai-832,bean,832,,豆子
allenbai-2025,pea,2025,,豌豆
allenbai-2027,soybean,2027,,黄豆
allenbai-864,pumpkin,864,,南瓜
allenbai-496,cucumber,496,,黄瓜
allenbai-924,vegetable,924,,菜
allenbai-919,chilli pepper,919,,辣子
allenbai-1385,pepper,1385,,花椒
allenbai-2042,walnut,2042,,核桃
allenbai-2043,peach,2043,,桃子
allenbai-784,snow,784,,雪
allenbai-922,pear,922,,梨子
allenbai-2044,persimmon,2044,,柿子
allenbai-606,grass,606,,草
allenbai-641,mushroom,641,,菌子
allenbai-714,seed,714,,种子
allenbai-670,root,670,,根
allenbai-628,leaf,628,,叶
allenbai-1172,"shoot,sprout",1172,,芽
allenbai-239,flower,239,,花
allenbai-1507,fruit,1507,,果
allenbai-2034,frost,2034,,霜
allenbai-1762,"pit,stone",1762,,核
allenbai-275,"peel,husk",275,,皮
allenbai-124,thorn,124,,刺
allenbai-1480,body,1480,,身体
allenbai-1256,head,1256,,头
allenbai-1040,hair,1040,,头发
allenbai-1560,face,1560,,脸
allenbai-1248,eye,1248,,眼
allenbai-1221,nose,1221,,鼻子
allenbai-1247,ear,1247,,耳朵
allenbai-249,fog,249,,雾
allenbai-674,mouth,674,,嘴
allenbai-1380,tooth,1380,,牙
allenbai-1205,tongue,1205,,舌头
allenbai-1165,"beard,moustache",1165,,胡子
allenbai-1333,neck,1333,,脖子
allenbai-1277,hand,1277,,手
allenbai-1303,finger,1303,,手指
allenbai-1258,fingernail,1258,,指甲
allenbai-1402,breast,1402,,乳房
allenbai-1251,"belly,stomach",1251,,肚子
allenbai-948,water,948,,水
allenbai-1838,navel,1838,,肚脐
allenbai-1681,waist,1681,,腰
allenbai-1301,foot,1301,,脚
allenbai-1371,knee,1371,,膝盖
allenbai-1394,bone,1394,,骨头
allenbai-946,blood,946,,血
allenbai-489,kidney,489,,肾脏
allenbai-1991,"intestine,gut",1991,,肠子
allenbai-819,stomach,819,,胃
allenbai-1223,heart,1223,,心
allenbai-666,river,666,,河
allenbai-1224,liver,1224,,肝
allenbai-688,lung,688,,肺
allenbai-2458,sweat,2458,,汗
allenbai-675,faeces,675,,屎
allenbai-1142,urine,1142,,尿
allenbai-683,person,683,,人
allenbai-962,woman,962,,女人
allenbai-725,old person,725,,老人
allenbai-1801,child,1801,,儿童
allenbai-1669,ancestor,1669,,祖宗
allenbai-624,lake,624,,湖
allenbai-1383,grandfather,1383,,祖父
allenbai-1496,grandmother,1496,,祖母
allenbai-1217,father,1217,,父亲
allenbai-1216,mother,1216,,母亲
allenbai-1199,wife,1199,,妻子
allenbai-1620,son,1620,,儿子
allenbai-1357,daughter,1357,,女儿
allenbai-194,family,194,,家
allenbai-1252,house,1252,,房
allenbai-930,village,930,,村子
allenbai-2035,pond,2035,,水塘
allenbai-633,market,633,,街子
allenbai-667,road,667,,路
allenbai-1011,bridge,1011,,桥
allenbai-933,wall,933,,墙
allenbai-2045,"pillar,column",2045,,柱子
allenbai-1567,door (cattle),1567,,门
allenbai-851,stall,851,,圈（牛圈）
allenbai-1895,clothing,1895,,衣服
allenbai-809,trousers,809,,裤
allenbai-2046,apron,2046,,围腰
allenbai-140,wet field,140,,水田
allenbai-331,"turban,headdress",331,,包头
allenbai-771,"cap,hat",771,,帽子
allenbai-770,earring,770,,耳环
allenbai-1754,bracelet,1754,,手镯
allenbai-2160,bamboo hat,2160,,斗笠
allenbai-1662,palm bark rain cape,1662,,蓑衣
allenbai-1381,shoe,1381,,鞋
allenbai-2047,straw sandal,2047,,草鞋
allenbai-195,straw mat,195,,草席
allenbai-2048,quilt,2048,,被子
allenbai-212,meadow,212,,旱地
allenbai-1616,cloth,1616,,布
allenbai-2161,hemp cloth,2161,,麻布
allenbai-926,uncooked rice,926,,米
allenbai-1191,cooked rice,1191,,饭
allenbai-2049,congee,2049,,稀饭
allenbai-1322,breakfast,1322,,早饭
allenbai-768,lunch,768,,午饭
allenbai-1833,dinner (evening meal),1833,,晚饭
allenbai-1282,animal oil,1282,,动物油(脂肪)
allenbai-2555,vegetable oil,2555,,植物油
allenbai-1343,sun,1343,,太阳
allenbai-2159,earth,2159,,地
allenbai-1274,salt,1274,,盐
allenbai-634,meat,634,,肉
allenbai-256,cooked food,256,,菜（熟菜）
allenbai-1547,soup,1547,,汤
allenbai-404,alcohol (drink),404,,酒
allenbai-1373,tea (drink),1373,,茶
allenbai-862,brown sugar,862,,红糖
allenbai-1352,knife,1352,,刀
allenbai-284,hoe,284,,锄头
allenbai-2154,plough (implement),2154,,犁
allenbai-1228,soil,1228,,土
allenbai-636,"mill,grind",636,,磨
allenbai-86,sieve,86,,筛子
allenbai-245,broom,245,,扫帚
allenbai-2051,dustpan,2051,,簸箕
allenbai-2052,bucket,2052,,桶
allenbai-915,basin,915,,盆
allenbai-2053,small bowl,2053,,小碗
allenbai-1987,chopstick,1987,,筷子
allenbai-2055,clay pot,2055,,土罐
allenbai-1321,bottle,1321,,瓶子
allenbai-639,mountain,639,,山
allenbai-2056,wok,2056,,锅（扁锅）
allenbai-859,stove,859,,灶
allenbai-10,firewood,10,,柴
allenbai-2057,"animal faeces,dung",2057,,粪
allenbai-1775,table,1775,,桌子
allenbai-2058,"stool,low chair",2058,,凳子
allenbai-1663,bed,1663,,床
allenbai-34,stairs,34,,楼梯
allenbai-1464,ladder,1464,,木梯
allenbai-1596,lock,1596,,锁
allenbai-857,stone,857,,石头
allenbai-1472,key,1472,,钥匙
allenbai-1171,mirror,1171,,镜子
allenbai-1475,comb,1475,,梳子
allenbai-356,scissors,356,,剪刀
allenbai-648,paper,648,,纸
allenbai-794,pen,794,,笔
allenbai-963,book,963,,书本
allenbai-2059,folk song,2059,,民歌
allenbai-1879,dance,1879,,舞蹈
allenbai-2060,story,2060,,故事
allenbai-221,fire,221,,火
allenbai-1115,"word,speech",1115,,话
allenbai-1811,"sound,voice",1811,,声音
allenbai-1405,name,1405,,名字
allenbai-738,thing,738,,东西
allenbai-2150,matter,2150,,事情
allenbai-53,"deity,spirit",53,,神
allenbai-1175,ghost,1175,,鬼
allenbai-2061,Buddha,2061,,佛
allenbai-811,soul,811,,魂
allenbai-202,strength,202,,力气
allenbai-1883,in front,1883,,前面
allenbai-1559,money,1559,,钱
allenbai-242,"price,cost",242,,价钱
allenbai-2062,interest,2062,,利息
allenbai-718,"salary,pay",718,,工钱
allenbai-1372,medicine,1372,,药
allenbai-1819,look,1819,,看
allenbai-1409,see,1409,,见
allenbai-2063,close (eyes),2063,,闭（眼）
allenbai-1608,listen,1608,,听
allenbai-1587,smell (vb),1587,,臭、闻
allenbai-1686,behind,1686,,后面
allenbai-1336,eat,1336,,吃
allenbai-1401,drink,1401,,喝
allenbai-1403,bite,1403,,咬
allenbai-321,chew,321,,嚼
allenbai-1440,spit,1440,,吐（痰）
allenbai-1278,vomit,1278,,呕吐
allenbai-175,blow,175,,吹
allenbai-724,read,724,,读
allenbai-715,shout,715,,喊
allenbai-1448,hold,1448,,拿
allenbai-244,left (side),244,,左边
allenbai-1433,hit (table),1433,,拍（桌子）
allenbai-2148,pick (fruit),2148,,摘（果子）
allenbai-430,twist (rope),430,,搓（绳子）
allenbai-371,pick up from ground (grain),371,,拾（谷子）
