ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
allenbai-1,,xallenbai-jianchuan,allenbai-1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
allenbai-2,,allenbai-eryuan,allenbai-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
allenbai-3,,allenbai-heqing,allenbai-1732,xʰẽ⁵⁵,xʰẽ⁵⁵,xʰ ẽ ⁵⁵,,Allen2007,,
allenbai-4,,allenbai-lanping,allenbai-1732,xẽ⁵⁵kʰao³¹,xẽ⁵⁵kʰao³¹,x ẽ ⁵⁵ kʰ a o ³¹,,Allen2007,,
allenbai-5,,allenbai-qiliqiao,allenbai-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
allenbai-6,,allenbai-yunlong,allenbai-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
allenbai-7,,allenbai-xiangyun,allenbai-1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
allenbai-8,,allenbai-luobenzhuo,allenbai-1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
allenbai-9,,allenbai-zhoucheng,allenbai-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
allenbai-10,,allenbai-jianchuan,allenbai-609,sue⁴⁴wa⁴²tsɿ³³,sue⁴⁴wa⁴²tsɿ³³,s u e ⁴⁴ w a ⁴² ts ɿ ³³,,Allen2007,,
allenbai-11,,allenbai-eryuan,allenbai-609,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂ ɔ ⁴² p ɔ ⁴² ts ɿ ³³,,Allen2007,,
allenbai-12,,allenbai-heqing,allenbai-609,sʰue⁴⁴wa⁴²tsɿ³³,sʰue⁴⁴wa⁴²tsɿ³³,sʰ u e ⁴⁴ w a ⁴² ts ɿ ³³,,Allen2007,,
allenbai-13,,allenbai-lanping,allenbai-609,po³³tɛ⁴⁴,po³³tɛ⁴⁴,p o ³³ t ɛ ⁴⁴,,Allen2007,,
