ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jianchuan-1-1,,Jianchuan,1,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Eryuan-1-1,,Eryuan,1,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Heqing-1-1,,Heqing,1,xʰẽ⁵⁵,xʰẽ⁵⁵,xʰ ẽ ⁵⁵,,Allen2007,,
Lanping-1-1,,Lanping,1,xẽ⁵⁵kʰao³¹,xẽ⁵⁵kʰao³¹,x ẽ ⁵⁵ + kʰ ao ³¹,,Allen2007,,
Qiliqiao-1-1,,Qiliqiao,1,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Yunlong-1-1,,Yunlong,1,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Xiangyun-1-1,,Xiangyun,1,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Luobenzhuo-1-1,,Luobenzhuo,1,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Zhoucheng-1-1,,Zhoucheng,1,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Jianchuan-10-1,,Jianchuan,10,sue⁴⁴wa⁴²tsɿ³³,sue⁴⁴wa⁴²tsɿ³³,s w e ⁴⁴ + w a ⁴² + ts ɿ ³³,,Allen2007,,
Eryuan-10-1,,Eryuan,10,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂɔ⁴²pɔ⁴²tsɿ³³,ʈʂ ɔ ⁴² + p ɔ ⁴² + ts ɿ ³³,,Allen2007,,
Heqing-10-1,,Heqing,10,sʰue⁴⁴wa⁴²tsɿ³³,sʰue⁴⁴wa⁴²tsɿ³³,sʰ w e ⁴⁴ + w a ⁴² + ts ɿ ³³,,Allen2007,,
Lanping-10-1,,Lanping,10,po³³tɛ⁴⁴,po³³tɛ⁴⁴,p o ³³ + t ɛ ⁴⁴,,Allen2007,,
Qiliqiao-10-1,,Qiliqiao,10,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕ y ⁴⁴ + kʰ w ɔ ³³ + ts ɿ ³³,,Allen2007,,
Yunlong-10-1,,Yunlong,10,tso⁴²po⁴²tsɿ³³,tso⁴²po⁴²tsɿ³³,ts o ⁴² + p o ⁴² + ts ɿ ³³,,Allen2007,,
Xiangyun-10-1,,Xiangyun,10,sua⁴⁴kʰuɔ³³tsɿ³³,sua⁴⁴kʰuɔ³³tsɿ³³,s w a ⁴⁴ + kʰ w ɔ ³³ + ts ɿ ³³,,Allen2007,,
Luobenzhuo-10-1,,Luobenzhuo,10,ɕõ³³qʰao³¹,ɕõ³³qʰao³¹,ɕ õ ³³ + qʰ ao ³¹,,Allen2007,,
Zhoucheng-10-1,,Zhoucheng,10,sue⁴⁴kʰuɔ³³tsɿ³³,sue⁴⁴kʰuɔ³³tsɿ³³,s w e ⁴⁴ + kʰ w ɔ ³³ + ts ɿ ³³,,Allen2007,,
Jianchuan-100-1,,Jianchuan,100,tɯ²¹,tɯ²¹,t ɯ ²¹,,Allen2007,,
Eryuan-100-1,,Eryuan,100,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Heqing-100-1,,Heqing,100,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Lanping-100-1,,Lanping,100,tiɯ²¹,tiɯ²¹,t j ɯ ²¹,,Allen2007,,
Qiliqiao-100-1,,Qiliqiao,100,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Yunlong-100-1,,Yunlong,100,dɯ³¹,dɯ³¹,d ɯ ³¹,,Allen2007,,
Xiangyun-100-1,,Xiangyun,100,tou³¹,tou³¹,t ou ³¹,,Allen2007,,
Luobenzhuo-100-1,,Luobenzhuo,100,dɯ⁴²,dɯ⁴²,d ɯ ⁴²,,Allen2007,,
Zhoucheng-100-1,,Zhoucheng,100,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Jianchuan-101-1,,Jianchuan,101,tɯ²¹sɿ³¹tsɿ³³,tɯ²¹sɿ³¹tsɿ³³,t ɯ ²¹ + s ɿ ³¹ + ts ɿ ³³,,Allen2007,,
Eryuan-101-1,,Eryuan,101,tɯ³¹lɯ³¹tsʰɯ³¹,tɯ³¹lɯ³¹tsʰɯ³¹,t ɯ ³¹ + l ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
Heqing-101-1,,Heqing,101,tɯ³¹tsʰɯ³²tsɿ³³,tɯ³¹tsʰɯ³²tsɿ³³,t ɯ ³¹ + tsʰ ɯ ³² + ts ɿ ³³,,Allen2007,,
Lanping-101-1,,Lanping,101,tiɯ²¹liɯ²¹tsʰɯ²¹,tiɯ²¹liɯ²¹tsʰɯ²¹,t j ɯ ²¹ + l j ɯ ²¹ + tsʰ ɯ ²¹,,Allen2007,,
Qiliqiao-101-1,,Qiliqiao,101,tɯ³¹tsʰɯ³¹,tɯ³¹tsʰɯ³¹,t ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
