ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,Jianchuan,1732,xẽ⁵⁵,xẽ⁵⁵,,,Allen2007,,
2,,Eryuan,1732,xe⁵⁵,xe⁵⁵,,,Allen2007,,
3,,Heqing,1732,xʰẽ⁵⁵,xʰẽ⁵⁵,,,Allen2007,,
4,,Lanping,1732,xẽ⁵⁵kʰao³¹,xẽ⁵⁵kʰao³¹,,,Allen2007,,
5,,Qiliqiao,1732,xe⁵⁵,xe⁵⁵,,,Allen2007,,
6,,Yunlong,1732,xe⁵⁵,xe⁵⁵,,,Allen2007,,
7,,Xiangyun,1732,xẽ⁵⁵,xẽ⁵⁵,,,Allen2007,,
8,,Luobenzhuo,1732,xẽ⁵⁵,xẽ⁵⁵,,,Allen2007,,
9,,Zhoucheng,1732,xe⁵⁵,xe⁵⁵,,,Allen2007,,
10,,Jianchuan,609,sue⁴⁴wa⁴²tsɿ³³,sue⁴⁴wa⁴²tsɿ³³,,,Allen2007,,
11,,Eryuan,609,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂɔ⁴²pɔ⁴²tsɿ³³,,,Allen2007,,
12,,Heqing,609,sʰue⁴⁴wa⁴²tsɿ³³,sʰue⁴⁴wa⁴²tsɿ³³,,,Allen2007,,
13,,Lanping,609,po³³tɛ⁴⁴,po³³tɛ⁴⁴,,,Allen2007,,
14,,Qiliqiao,609,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕy⁴⁴kʰuɔ³³tsɿ³³,,,Allen2007,,
15,,Yunlong,609,tso⁴²po⁴²tsɿ³³,tso⁴²po⁴²tsɿ³³,,,Allen2007,,
16,,Xiangyun,609,sua⁴⁴kʰuɔ³³tsɿ³³,sua⁴⁴kʰuɔ³³tsɿ³³,,,Allen2007,,
17,,Luobenzhuo,609,ɕõ³³qʰao³¹,ɕõ³³qʰao³¹,,,Allen2007,,
18,,Zhoucheng,609,sue⁴⁴kʰuɔ³³tsɿ³³,sue⁴⁴kʰuɔ³³tsɿ³³,,,Allen2007,,
19,,Jianchuan,832,tɯ²¹,tɯ²¹,,,Allen2007,,
20,,Eryuan,832,tɯ³¹,tɯ³¹,,,Allen2007,,
21,,Heqing,832,tɯ³¹,tɯ³¹,,,Allen2007,,
22,,Lanping,832,tiɯ²¹,tiɯ²¹,,,Allen2007,,
23,,Qiliqiao,832,tɯ³¹,tɯ³¹,,,Allen2007,,
24,,Yunlong,832,dɯ³¹,dɯ³¹,,,Allen2007,,
25,,Xiangyun,832,tou³¹,tou³¹,,,Allen2007,,
26,,Luobenzhuo,832,dɯ⁴²,dɯ⁴²,,,Allen2007,,
27,,Zhoucheng,832,tɯ³¹,tɯ³¹,,,Allen2007,,
28,,Jianchuan,2025,tɯ²¹sɿ³¹tsɿ³³,tɯ²¹sɿ³¹tsɿ³³,,,Allen2007,,
29,,Eryuan,2025,tɯ³¹lɯ³¹tsʰɯ³¹,tɯ³¹lɯ³¹tsʰɯ³¹,,,Allen2007,,
30,,Heqing,2025,tɯ³¹tsʰɯ³²tsɿ³³,tɯ³¹tsʰɯ³²tsɿ³³,,,Allen2007,,
