ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
baidial-1,,baidial-jianchuan,baidial-1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
baidial-2,,baidial-eryuan,baidial-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
baidial-3,,baidial-heqing,baidial-1732,xʰẽ⁵⁵,xʰẽ⁵⁵,xʰ ẽ ⁵⁵,,Allen2007,,
baidial-4,,baidial-lanping,baidial-1732,xẽ⁵⁵kʰao³¹,xẽ⁵⁵kʰao³¹,x ẽ ⁵⁵ kʰ a o ³¹,,Allen2007,,
baidial-5,,baidial-qiliqiao,baidial-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
baidial-6,,baidial-yunlong,baidial-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
baidial-7,,baidial-xiangyun,baidial-1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
baidial-8,,baidial-luobenzhuo,baidial-1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
baidial-9,,baidial-zhoucheng,baidial-1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
baidial-10,,baidial-jianchuan,baidial-609,sue⁴⁴wa⁴²tsɿ³³,sue⁴⁴wa⁴²tsɿ³³,s u e ⁴⁴ w a ⁴² ts ɿ ³³,,Allen2007,,
baidial-11,,baidial-eryuan,baidial-609,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂ ɔ ⁴² p ɔ ⁴² ts ɿ ³³,,Allen2007,,
baidial-12,,baidial-heqing,baidial-609,sʰue⁴⁴wa⁴²tsɿ³³,sʰue⁴⁴wa⁴²tsɿ³³,sʰ u e ⁴⁴ w a ⁴² ts ɿ ³³,,Allen2007,,
baidial-13,,baidial-lanping,baidial-609,po³³tɛ⁴⁴,po³³tɛ⁴⁴,p o ³³ t ɛ ⁴⁴,,Allen2007,,
baidial-14,,baidial-qiliqiao,baidial-609,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕ y ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
