ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jianchuan-1732-1,,Jianchuan,1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Eryuan-1732-1,,Eryuan,1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Heqing-1732-1,,Heqing,1732,xʰẽ⁵⁵,xʰẽ⁵⁵,xʰ ẽ ⁵⁵,,Allen2007,,
Lanping-1732-1,,Lanping,1732,xẽ⁵⁵kʰao³¹,xẽ⁵⁵kʰao³¹,x ẽ ⁵⁵ kʰ a o ³¹,,Allen2007,,
Qiliqiao-1732-1,,Qiliqiao,1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Yunlong-1732-1,,Yunlong,1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Xiangyun-1732-1,,Xiangyun,1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Luobenzhuo-1732-1,,Luobenzhuo,1732,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Zhoucheng-1732-1,,Zhoucheng,1732,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Jianchuan-609-1,,Jianchuan,609,sue⁴⁴wa⁴²tsɿ³³,sue⁴⁴wa⁴²tsɿ³³,s u e ⁴⁴ w a ⁴² ts ɿ ³³,,Allen2007,,
Eryuan-609-1,,Eryuan,609,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂ ɔ ⁴² p ɔ ⁴² ts ɿ ³³,,Allen2007,,
Heqing-609-1,,Heqing,609,sʰue⁴⁴wa⁴²tsɿ³³,sʰue⁴⁴wa⁴²tsɿ³³,sʰ u e ⁴⁴ w a ⁴² ts ɿ ³³,,Allen2007,,
Lanping-609-1,,Lanping,609,po³³tɛ⁴⁴,po³³tɛ⁴⁴,p o ³³ t ɛ ⁴⁴,,Allen2007,,
Qiliqiao-609-1,,Qiliqiao,609,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕ y ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
Yunlong-609-1,,Yunlong,609,tso⁴²po⁴²tsɿ³³,tso⁴²po⁴²tsɿ³³,ts o ⁴² p o ⁴² ts ɿ ³³,,Allen2007,,
Xiangyun-609-1,,Xiangyun,609,sua⁴⁴kʰuɔ³³tsɿ³³,sua⁴⁴kʰuɔ³³tsɿ³³,s u a ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
Luobenzhuo-609-1,,Luobenzhuo,609,ɕõ³³qʰao³¹,ɕõ³³qʰao³¹,ɕ õ ³³ qʰ a o ³¹,,Allen2007,,
Zhoucheng-609-1,,Zhoucheng,609,sue⁴⁴kʰuɔ³³tsɿ³³,sue⁴⁴kʰuɔ³³tsɿ³³,s u e ⁴⁴ kʰ u ɔ ³³ ts ɿ ³³,,Allen2007,,
Jianchuan-832-1,,Jianchuan,832,tɯ²¹,tɯ²¹,t ɯ ²¹,,Allen2007,,
Eryuan-832-1,,Eryuan,832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Heqing-832-1,,Heqing,832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Lanping-832-1,,Lanping,832,tiɯ²¹,tiɯ²¹,t i ɯ ²¹,,Allen2007,,
Qiliqiao-832-1,,Qiliqiao,832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Yunlong-832-1,,Yunlong,832,dɯ³¹,dɯ³¹,d ɯ ³¹,,Allen2007,,
Xiangyun-832-1,,Xiangyun,832,tou³¹,tou³¹,t o u ³¹,,Allen2007,,
Luobenzhuo-832-1,,Luobenzhuo,832,dɯ⁴²,dɯ⁴²,d ɯ ⁴²,,Allen2007,,
Zhoucheng-832-1,,Zhoucheng,832,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Jianchuan-2025-1,,Jianchuan,2025,tɯ²¹sɿ³¹tsɿ³³,tɯ²¹sɿ³¹tsɿ³³,t ɯ ²¹ s ɿ ³¹ ts ɿ ³³,,Allen2007,,
Eryuan-2025-1,,Eryuan,2025,tɯ³¹lɯ³¹tsʰɯ³¹,tɯ³¹lɯ³¹tsʰɯ³¹,t ɯ ³¹ l ɯ ³¹ tsʰ ɯ ³¹,,Allen2007,,
