ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jianchuan-1_sky-1,,Jianchuan,1_sky,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Eryuan-1_sky-1,,Eryuan,1_sky,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Heqing-1_sky-1,,Heqing,1_sky,xʰẽ⁵⁵,xʰẽ⁵⁵,xʰ ẽ ⁵⁵,,Allen2007,,
Lanping-1_sky-1,,Lanping,1_sky,xẽ⁵⁵kʰao³¹,xẽ⁵⁵kʰao³¹,x ẽ ⁵⁵ + kʰ ao ³¹,,Allen2007,,
Qiliqiao-1_sky-1,,Qiliqiao,1_sky,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Yunlong-1_sky-1,,Yunlong,1_sky,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Xiangyun-1_sky-1,,Xiangyun,1_sky,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Luobenzhuo-1_sky-1,,Luobenzhuo,1_sky,xẽ⁵⁵,xẽ⁵⁵,x ẽ ⁵⁵,,Allen2007,,
Zhoucheng-1_sky-1,,Zhoucheng,1_sky,xe⁵⁵,xe⁵⁵,x e ⁵⁵,,Allen2007,,
Jianchuan-10_hail-1,,Jianchuan,10_hail,sue⁴⁴wa⁴²tsɿ³³,sue⁴⁴wa⁴²tsɿ³³,s u/w e ⁴⁴ + w a ⁴² + ts ɿ ³³,,Allen2007,,
Eryuan-10_hail-1,,Eryuan,10_hail,tʂɔ⁴²pɔ⁴²tsɿ³³,tʂɔ⁴²pɔ⁴²tsɿ³³,ʈʂ ɔ ⁴² + p ɔ ⁴² + ts ɿ ³³,,Allen2007,,
Heqing-10_hail-1,,Heqing,10_hail,sʰue⁴⁴wa⁴²tsɿ³³,sʰue⁴⁴wa⁴²tsɿ³³,sʰ u/w e ⁴⁴ + w a ⁴² + ts ɿ ³³,,Allen2007,,
Lanping-10_hail-1,,Lanping,10_hail,po³³tɛ⁴⁴,po³³tɛ⁴⁴,p o ³³ + t ɛ ⁴⁴,,Allen2007,,
Qiliqiao-10_hail-1,,Qiliqiao,10_hail,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕy⁴⁴kʰuɔ³³tsɿ³³,ɕ y ⁴⁴ + kʰ u/w ɔ ³³ + ts ɿ ³³,,Allen2007,,
Yunlong-10_hail-1,,Yunlong,10_hail,tso⁴²po⁴²tsɿ³³,tso⁴²po⁴²tsɿ³³,ts o ⁴² + p o ⁴² + ts ɿ ³³,,Allen2007,,
Xiangyun-10_hail-1,,Xiangyun,10_hail,sua⁴⁴kʰuɔ³³tsɿ³³,sua⁴⁴kʰuɔ³³tsɿ³³,s u/w a ⁴⁴ + kʰ u/w ɔ ³³ + ts ɿ ³³,,Allen2007,,
Luobenzhuo-10_hail-1,,Luobenzhuo,10_hail,ɕõ³³qʰao³¹,ɕõ³³qʰao³¹,ɕ õ ³³ + qʰ ao ³¹,,Allen2007,,
Zhoucheng-10_hail-1,,Zhoucheng,10_hail,sue⁴⁴kʰuɔ³³tsɿ³³,sue⁴⁴kʰuɔ³³tsɿ³³,s u/w e ⁴⁴ + kʰ u/w ɔ ³³ + ts ɿ ³³,,Allen2007,,
Jianchuan-100_bean-1,,Jianchuan,100_bean,tɯ²¹,tɯ²¹,t ɯ ²¹,,Allen2007,,
Eryuan-100_bean-1,,Eryuan,100_bean,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Heqing-100_bean-1,,Heqing,100_bean,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Lanping-100_bean-1,,Lanping,100_bean,tiɯ²¹,tiɯ²¹,t i/j ɯ ²¹,,Allen2007,,
Qiliqiao-100_bean-1,,Qiliqiao,100_bean,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Yunlong-100_bean-1,,Yunlong,100_bean,dɯ³¹,dɯ³¹,d ɯ ³¹,,Allen2007,,
Xiangyun-100_bean-1,,Xiangyun,100_bean,tou³¹,tou³¹,t ou ³¹,,Allen2007,,
Luobenzhuo-100_bean-1,,Luobenzhuo,100_bean,dɯ⁴²,dɯ⁴²,d ɯ ⁴²,,Allen2007,,
Zhoucheng-100_bean-1,,Zhoucheng,100_bean,tɯ³¹,tɯ³¹,t ɯ ³¹,,Allen2007,,
Jianchuan-101_pea-1,,Jianchuan,101_pea,tɯ²¹sɿ³¹tsɿ³³,tɯ²¹sɿ³¹tsɿ³³,t ɯ ²¹ + s ɿ ³¹ + ts ɿ ³³,,Allen2007,,
Eryuan-101_pea-1,,Eryuan,101_pea,tɯ³¹lɯ³¹tsʰɯ³¹,tɯ³¹lɯ³¹tsʰɯ³¹,t ɯ ³¹ + l ɯ ³¹ + tsʰ ɯ ³¹,,Allen2007,,
Heqing-101_pea-1,,Heqing,101_pea,tɯ³¹tsʰɯ³²tsɿ³³,tɯ³¹tsʰɯ³²tsɿ³³,t ɯ ³¹ + tsʰ ɯ ³² + ts ɿ ³³,,Allen2007,,
